4c3602,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeAbonnement,1400673671,
a85c53,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400673677,
03aa21,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400673677,a85c53
150979,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400673677,a85c53
6dcf98,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1400673677,a85c53
e14975,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutAbonnement,1400673747,
0f2390,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400673771,
aa2978,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeClient,1400673799,
d94c29,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeClient,1400673902,
047fd3,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400673932,
387c95,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400674080,
69778d,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400674080,387c95
312da3,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400674080,387c95
cf44d8,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1400674080,387c95
c2f912,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeAbonnement,1400674166,
4b3d73,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeAbonnement,1400674228,
342df0,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeAbonnement,1400674269,
21b7be,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeAbonnement,1400674285,
5cfd04,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeAbonnement,1400674291,
39daf0,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeAbonnement,1400674374,
a873ac,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeAbonnement,1400674400,
527f86,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeAbonnement,1400674441,
71adbd,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400675042,
a12aa5,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400675271,
1b22af,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeClient,1400675271,
5f9c11,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeClient,1400675399,
31299c,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400675585,
7c38c9,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400675587,
62ec4d,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400675587,7c38c9
f89ced,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400675587,7c38c9
848e6f,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1400675587,7c38c9
a9501d,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400675589,
7f78c0,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeClient,1400675841,
843fd0,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeClient,1400675841,
ead7be,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeClient,1400675880,
907258,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ficheContrat/12,1400675888,
4eb2b4,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400676187,
3717bb,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400676187,4eb2b4
aceb2a,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400676187,4eb2b4
42c773,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1400676187,4eb2b4
5fe336,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400676196,
c9b2db,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400676196,
b48038,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400676428,
27366d,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400676476,
677884,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400676476,27366d
45fcf1,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400676476,27366d
f30e3c,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1400676476,27366d
7ce901,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400676540,
62231b,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/ConsultationClient,1400676545,
28bbe5,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400676581,
4c1f36,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400676581,
f3de69,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400676615,
218afd,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400676716,
1b02e6,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400676716,
5fa307,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400676726,
e2bd9d,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400676839,
4699bc,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400676851,
6a3f49,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400676942,
702cf7,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400677078,
c284e9,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dist/uploads/img/C:/wamp/tmp/php3695.tmp,1400677079,
ed8d62,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dist/uploads/img/C:/wamp/tmp/php3695.tmp,1400677079,
7ce3a2,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400677090,
54f5c9,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400677090,7ce3a2
424aea,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400677090,7ce3a2
75ae1c,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1400677090,7ce3a2
951443,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400677093,
68f1bc,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dist/uploads/img/1392651495_add.png,1400677094,
795fa9,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dist/uploads/img/1392651495_add.png,1400677094,
a04df1,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400677130,
ca9322,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400678420,
a2a996,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400678420,ca9322
592d28,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400678420,ca9322
41a6f6,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1400678420,ca9322
c83ee3,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400678425,
a69e04,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400678609,
2a56c1,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400678782,
00eacf,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400678841,
7013eb,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400678855,
326a62,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400678868,
387242,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400678951,
1ea32b,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400678962,
b47cc5,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400679115,
bc6a3f,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutOption,1400679118,
2100ea,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400679186,
dab88b,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400679186,2100ea
d88ed1,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400679186,2100ea
cbed2b,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1400679186,2100ea
723519,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400679189,
214e98,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400679189,
f77550,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400679209,
d741f6,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400679226,
7e4611,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400679233,
bdd3b0,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400679268,
2af921,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400679308,
0260ce,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400679484,
7c4bb8,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400679623,
25848e,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400679643,
6b6fe9,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400679739,
f28e20,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400679739,
e61326,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400679751,
1037bd,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400679771,
8a09dc,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400679771,
0d5d62,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400679850,
94e494,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400679863,
672a79,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400679871,
7f8fc8,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400679893,
348d5f,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400679901,
612a60,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400679942,
812221,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400679953,
3e3f47,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400680042,
884c4b,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400680056,
