713a3b,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1400594556,20e089
174653,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400594584,
f33621,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400594584,174653
d0096d,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400594584,174653
741c5d,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1400594584,174653
ffd79e,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400594594,
52dc11,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400594594,ffd79e
47c625,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400594594,ffd79e
9fdd13,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1400594594,ffd79e
9033e8,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400594624,
1ead08,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400594624,9033e8
d4d8be,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400594624,9033e8
00541f,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1400594624,9033e8
e7648d,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400594682,
174ee4,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400594682,e7648d
2516a0,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400594682,e7648d
6f38f6,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1400594682,e7648d
bcc289,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400594694,
4ad7ac,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400594694,bcc289
e2a97a,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400594694,bcc289
4d3247,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1400594694,bcc289
642b5c,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400594712,
185f8b,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400594729,
805f98,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400594729,185f8b
c699ec,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400594729,185f8b
34c232,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1400594729,185f8b
f96c52,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/nouveauClient,1400595074,
dae46c,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400595086,
396202,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400595086,dae46c
276fe0,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400595086,dae46c
df94e6,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1400595086,dae46c
ec7610,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/nouveauClient,1400595433,
56200c,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/nouveauClient,1400595433,
388646,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/nouveauClient,1400595965,
b03397,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400596603,
4211fb,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400596603,b03397
bc1779,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400596603,b03397
2e4bb5,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1400596603,b03397
bf0ee2,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/nouveauClient,1400596674,
c33a6c,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/nouveauClient,1400596848,
7af9d6,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/nouveauClient,1400596859,
3e7fe8,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/nouveauClient,1400596891,
b2108e,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/nouveauClient,1400596904,
87efba,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/nouveauClient,1400596930,
5602d2,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/nouveauClient,1400596954,
f7028d,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/nouveauClient,1400596970,
c86572,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/nouveauClient,1400597015,
c61bab,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/nouveauClient,1400597015,
318307,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/nouveauClient,1400597108,
929cb8,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/nouveauClient,1400597108,
1e67d9,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/nouveauClient,1400597153,
46cc43,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/nouveauClient,1400597188,
58e560,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/nouveauClient,1400597208,
6dbfe4,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/nouveauClient,1400597239,
00c442,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/nouveauClient,1400597267,
e7b087,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/nouveauClient,1400597307,
820e43,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/nouveauClient,1400597387,
df4dac,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/nouveauClient,1400597414,
15c8f2,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/nouveauClient,1400597434,
764db1,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/nouveauClient,1400597498,
a35a86,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/nouveauClient,1400597512,
48f6f0,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/nouveauClient,1400597555,
2f6788,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/nouveauClient,1400597720,
026405,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/nouveauClient,1400597720,
6711e8,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400598204,
e07938,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400598204,6711e8
352716,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400598204,6711e8
c8a4bb,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1400598204,6711e8
8b13a7,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400598209,
78ab0f,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400598210,
a40416,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400598237,
6c4ff5,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400598237,
07091c,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400598404,
affbb5,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400598405,
102631,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400598423,
ac331f,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400598423,
ea29d3,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400598518,
0f8e6a,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400598518,
bdf998,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400598560,
c875b7,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400598570,
0f8cb2,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeClient,1400598573,
a8f9fa,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400598576,
6bb2e3,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400598640,
0e6ae0,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeAbonnement,1400598645,
771520,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutAbonnement,1400598648,
fd4751,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/ajoutAbonnement,1400598654,
3d2f3a,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeAbonnement,1400598655,
1d2382,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400598659,
64be65,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400598677,
5ce2e3,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400598820,
b4f954,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400598905,
e116e6,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400599163,
8b7352,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400599193,
8f8179,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400599463,
7201c0,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400599876,
8351d0,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400599889,
6d37fb,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400599904,
2755ca,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400599954,
a9bce3,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400599999,
ec323b,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400600362,
e19b7e,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400600404,
fd93ab,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400600438,
e3f548,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400600455,
4303b8,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400600504,
62137b,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400600550,
c93cc0,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400600568,
3c88ba,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400600623,
b8169e,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400600642,
94156d,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400600724,
6c206a,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400600739,
7716e7,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400600752,
e05a4d,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400600882,
